Number of entries in Conversation Table: 85 
*****************
[ Conversation Pair , Total Packets
[ 192.168.1.1/239.255.255.250 , 386 ] ,
[ 192.168.1.112/192.168.1.237 , 309 ] ,
[ 52.85.79.22/192.168.1.237 , 301 ] ,
[ 192.168.1.150/239.255.255.250 , 274 ] ,
[ 24.105.28.10/192.168.1.237 , 206 ] ,
[ 66.110.49.36/192.168.1.237 , 182 ] ,
[ 35.174.127.31/192.168.1.237 , 157 ] ,
[ 192.168.1.237/239.255.255.250 , 153 ] ,
[ 66.110.49.20/192.168.1.237 , 145 ] ,
[ 24.105.29.76/192.168.1.237 , 144 ] ,
[ 52.242.211.89/192.168.1.237 , 99 ] ,
[ 23.197.111.179/192.168.1.237 , 89 ] ,
[ 137.221.106.103/192.168.1.237 , 82 ] ,
[ 192.168.1.150/192.168.1.255 , 79 ] ,
[ 40.112.49.67/192.168.1.237 , 68 ] ,
[ 137.221.106.19/192.168.1.237 , 65 ] ,
[ 184.28.156.114/192.168.1.237 , 56 ] ,
[ 192.168.1.1/192.168.1.237 , 51 ] ,
[ 23.10.83.227/192.168.1.237 , 51 ] ,
[ 143.204.201.8/192.168.1.237 , 47 ] ,
[ 23.207.202.177/192.168.1.237 , 47 ] ,
[ 23.196.32.90/192.168.1.237 , 45 ] ,
[ 192.168.1.150/224.0.0.251 , 44 ] ,
[ 184.28.156.72/192.168.1.237 , 38 ] ,
[ 13.107.3.254/192.168.1.237 , 30 ] ,
[ 23.215.105.144/192.168.1.237 , 27 ] ,
[ 52.109.4.5/192.168.1.237 , 27 ] ,
[ 192.168.1.150/224.0.0.252 , 25 ] ,
[ 192.168.1.237/204.79.197.222 , 25 ] ,
[ 143.166.11.13/192.168.1.237 , 24 ] ,
[ 192.168.1.237/204.79.197.254 , 24 ] ,
[ 23.39.44.51/192.168.1.237 , 23 ] ,
[ 104.92.231.222/192.168.1.237 , 22 ] ,
[ 192.168.1.127/239.255.255.250 , 22 ] ,
[ 52.114.88.29/192.168.1.237 , 22 ] ,
[ 52.167.249.196/192.168.1.237 , 22 ] ,
[ 192.168.1.127/224.0.0.251 , 20 ] ,
[ 44.228.114.75/192.168.1.237 , 20 ] ,
[ 104.70.120.65/192.168.1.237 , 18 ] ,
[ 23.39.44.98/192.168.1.237 , 18 ] ,
[ 69.43.132.198/192.168.1.237 , 18 ] ,
[ 184.28.156.89/192.168.1.237 , 16 ] ,
[ 192.168.1.237/224.0.0.251 , 16 ] ,
[ 23.219.176.51/192.168.1.237 , 16 ] ,
[ 52.109.88.36/192.168.1.237 , 16 ] ,
[ 192.168.1.1/224.0.0.1 , 15 ] ,
[ 52.149.246.39/192.168.1.237 , 15 ] ,
[ 192.168.1.237/224.0.0.252 , 14 ] ,
[ 23.39.44.33/192.168.1.237 , 14 ] ,
[ 184.87.49.50/192.168.1.237 , 13 ] ,
[ 192.168.1.127/224.0.0.252 , 13 ] ,
[ 192.168.1.237/208.89.12.153 , 13 ] ,
[ 137.221.106.23/192.168.1.237 , 12 ] ,
[ 184.28.156.73/192.168.1.237 , 12 ] ,
[ 192.168.1.127/192.168.1.150 , 12 ] ,
[ 34.208.202.61/192.168.1.237 , 12 ] ,
[ 104.17.208.240/192.168.1.237 , 11 ] ,
[ 151.101.2.110/192.168.1.237 , 11 ] ,
[ 151.101.2.49/192.168.1.237 , 11 ] ,
[ 34.69.196.104/192.168.1.237 , 11 ] ,
[ 104.70.120.67/192.168.1.237 , 10 ] ,
[ 13.226.15.123/192.168.1.237 , 10 ] ,
[ 13.249.135.25/192.168.1.237 , 10 ] ,
[ 162.247.242.18/192.168.1.237 , 10 ] ,
[ 184.28.156.107/192.168.1.237 , 10 ] ,
[ 34.98.80.255/192.168.1.237 , 10 ] ,
[ 35.186.220.184/192.168.1.237 , 10 ] ,
[ 35.227.209.247/192.168.1.237 , 10 ] ,
[ 104.70.120.16/192.168.1.237 , 9 ] ,
[ 130.211.29.110/192.168.1.237 , 9 ] ,
[ 3.232.182.227/192.168.1.237 , 9 ] ,
[ 34.197.170.114/192.168.1.237 , 9 ] ,
[ 34.231.207.161/192.168.1.237 , 9 ] ,
[ 35.186.226.36/192.168.1.237 , 9 ] ,
[ 35.188.210.33/192.168.1.237 , 9 ] ,
[ 104.87.12.141/192.168.1.237 , 7 ] ,
[ 192.168.1.1/192.168.1.255 , 6 ] ,
[ 192.168.1.127/224.0.0.2 , 4 ] ,
[ 184.28.156.106/192.168.1.237 , 3 ] ,
[ 192.168.1.1/224.0.0.251 , 3 ] ,
[ 192.168.1.127/255.255.255.255 , 2 ] ,
[ 192.168.1.237/192.168.1.255 , 2 ] ,
[ 45.55.41.223/192.168.1.237 , 2 ] ,
[ 192.168.1.1/224.0.0.252 , 1 ] ,
[ 192.168.1.150/192.168.1.225 , 1 ]
